2018f,2018s,2019f,2019s,2020f,2020s,2021f,2021s
2018-01-01 00:00:00+00:00,2018-01-05 00:00:00+00:00,2019-01-01 00:00:00+00:00,2019-01-05 00:00:00+00:00,2020-01-01 00:00:00+00:00,2020-01-04 00:00:00+00:00,2021-01-01 00:00:00+00:00,2021-01-09 00:00:00+00:00
2018-02-12 00:00:00+00:00,2018-02-16 00:00:00+00:00,2019-03-04 00:00:00+00:00,2019-03-08 00:00:00+00:00,2020-02-24 00:00:00+00:00,2020-02-28 00:00:00+00:00,2021-02-15 00:00:00+00:00,2021-02-19 00:00:00+00:00
2018-03-26 00:00:00+00:00,2018-04-07 00:00:00+00:00,2019-04-15 00:00:00+00:00,2019-04-27 00:00:00+00:00,2020-04-06 00:00:00+00:00,2020-04-18 00:00:00+00:00,2021-03-29 00:00:00+00:00,2021-04-10 00:00:00+00:00
2018-05-22 00:00:00+00:00,2018-06-02 00:00:00+00:00,2019-06-11 00:00:00+00:00,2019-06-21 00:00:00+00:00,2020-06-02 00:00:00+00:00,2020-06-13 00:00:00+00:00,2021-05-25 00:00:00+00:00,2021-06-04 00:00:00+00:00
2018-07-30 00:00:00+00:00,2018-09-10 00:00:00+00:00,2019-07-29 00:00:00+00:00,2019-09-09 00:00:00+00:00,2020-07-27 00:00:00+00:00,2020-09-07 00:00:00+00:00,2021-07-30 00:00:00+00:00,2021-09-13 00:00:00+00:00
2018-10-29 00:00:00+00:00,2018-11-02 00:00:00+00:00,2019-10-28 00:00:00+00:00,2019-10-31 00:00:00+00:00,2020-10-31 00:00:00+00:00,2020-11-06 00:00:00+00:00,2021-11-02 00:00:00+00:00,2021-11-05 00:00:00+00:00
2018-11-21 00:00:00+00:00,2018-11-21 00:00:00+00:00,2019-11-20 00:00:00+00:00,2019-11-20 00:00:00+00:00,2020-11-18 00:00:00+00:00,2020-11-18 00:00:00+00:00,2021-11-17 00:00:00+00:00,2021-11-17 00:00:00+00:00
2018-12-22 00:00:00+00:00,2018-12-31 00:00:00+00:00,2019-12-23 00:00:00+00:00,2019-12-31 00:00:00+00:00,2020-12-23 00:00:00+00:00,2020-12-31 00:00:00+00:00,2021-12-24 00:00:00+00:00,2021-12-31 00:00:00+00:00
